date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2025-12-13,2025-1213-07-05-03-11,2021105574,シンハナーダ,4,0,50.0,5.0,2,0.5334433211997177,0.12505999419404765,3,0.0,2025-08-31,fixed
2025-12-13,2025-1213-07-05-03-11,2021105623,ホウオウプロサンゲ,15,0,1144.0,114.4000015258789,14,-1.2426102092285993,0.009890495510272953,15,0.0,2025-08-31,fixed
2025-12-13,2025-1213-07-05-03-11,2022104832,ヴィンセンシオ,9,0,141.0,14.100000381469727,6,0.8780077192510116,0.20459418464585716,1,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2018104837,ノーダブルディップ,11,0,777.0,77.69999694824219,9,-2.2466187157805235,0.009282348690142281,10,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2018110132,アメリカンエール,9,0,1163.0,116.30000305175781,10,-2.5961322233858692,0.005633943243747523,12,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2019104192,イーサンバーニング,8,0,578.0,57.79999923706055,8,-1.8342370253646731,0.016730464966308776,8,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2019104983,レッドファーロ,7,0,32.0,3.200000047683716,2,0.08040373070386732,0.257864018803987,1,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2019106821,ファベル,5,0,30.0,3.0,1,0.07714717046212248,0.25666716254241767,2,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2020100979,メイショウコガシラ,4,0,191.0,19.100000381469727,6,-1.2008801759147,0.04134811385138152,7,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2020102013,オリンポスカズマ,10,0,2050.0,205.0,12,-2.433707928653034,0.007105323574278225,11,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2020102589,リオンエトワール,6,0,152.0,15.199999809265137,5,-0.9908680248303352,0.05581508452739196,5,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2020110020,コレクテイニア,2,0,47.0,4.699999809265137,3,-0.9983732235480357,0.05521984792048573,6,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2021100626,ビッグショータイム,12,0,1448.0,144.8000030517578,11,-2.0353535522079196,0.012552526786957612,9,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2021106621,ハイウェイスター,3,0,53.0,5.300000190734863,4,-0.3518838624120125,0.13905627156712397,4,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-04,2022102821,ロードリベラシオン,1,1,211.0,21.100000381469727,7,-0.333655671162416,0.14272489352577772,3,2110.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023100521,ディーリライズ,6,0,863.0,86.30000305175781,7,-0.6043656036656484,0.053573093743421306,8,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023101090,ジャストビート,7,0,1558.0,155.8000030517578,9,-1.124325631601535,0.025488998296995555,9,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023102477,ストロングエース,9,0,1293.0,129.3000030517578,8,-0.3771124753675164,0.07412065851210238,6,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023103817,ブレナヴォン,3,0,43.0,4.300000190734863,2,0.22930008882141428,0.17626665768419178,2,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023104389,フリーガー,8,0,193.0,19.299999237060547,5,-0.13004006753599812,0.10549408324938528,5,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023106887,ストロベリーツリー,5,0,47.0,4.699999809265137,3,0.069441192518858,0.14027827060753995,4,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023106921,ブルースカイブルー,4,0,316.0,31.600000381469727,6,-0.5315680379632263,0.059444522466208745,7,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023106983,ベレシート,2,0,17.0,1.7000000476837158,1,0.3056798336795735,0.19658833457839797,1,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-09,2023107368,コロナドブリッジ,1,1,75.0,7.5,4,0.19877519427941465,0.168745380861757,3,750.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2017103184,トゥルブレンシア,11,0,1015.0,101.5,12,-0.8910664689635426,0.0354312792651211,7,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2019106573,ヒルノデプラーツ,14,0,3189.0,318.8999938964844,14,-1.9939504286706304,0.007330520413974633,14,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2020104126,サラサハウプリティ,10,0,1894.0,189.39999389648438,13,-1.622218046763501,0.012467094970184662,12,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2020105228,ジョウショーパワー,13,0,818.0,81.80000305175781,9,-1.3554119976490313,0.018251445270451278,10,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021101226,クリノフィガロ,4,0,128.0,12.800000190734863,5,-0.23046875720892332,0.09104064378923504,4,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021101419,オーシンハーフ,5,0,570.0,57.0,8,-1.835409140861715,0.009193843407477661,13,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021102436,レッドリベルタ,9,0,176.0,17.600000381469727,6,-0.2547718206666677,0.08793407445213582,5,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021102572,メイショウオオコ,8,0,823.0,82.30000305175781,10,-1.3940165481684557,0.017272141953917054,11,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021102993,ポルポラジール,1,1,401.0,40.099998474121094,7,-0.937246034687764,0.033169282339086704,8,4010.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021104622,メイショウヘール,12,0,992.0,99.19999694824219,11,-1.065413025890904,0.0276196787034344,9,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021106694,ソウルアンドジャズ,7,0,42.0,4.199999809265137,3,0.02538441187642958,0.1312115057744441,2,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2021110097,ブルーワール,6,0,82.0,8.199999809265137,4,-0.3437573036346626,0.07743704326367266,6,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2022105987,アートレスマインド,3,0,32.0,3.200000047683716,2,-0.04425781730595789,0.11878577613825768,3,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-10,2022106186,ゴッドエスパーダ,2,0,27.0,2.700000047683716,1,0.6770132948601368,0.33285567025860724,1,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2018106318,メイショウシンタケ,10,0,861.0,86.0999984741211,10,-0.8124263488091382,0.01168243033474136,12,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2019101408,ニシノスーベニア,11,0,254.0,25.399999618530273,7,-0.0880416590954345,0.03288186544024607,9,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2019106670,セルバーグ,13,0,1020.0,102.0,12,-0.3614834969176817,0.02224884520775648,10,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2020103464,ゴートゥファースト,6,0,423.0,42.29999923706055,8,0.08214749745189297,0.041931975314016094,7,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2020107001,キョウエイブリッサ,5,0,973.0,97.30000305175781,11,-0.9160973136015638,0.010074270054933603,13,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021100139,クランフォード,7,0,472.0,47.20000076293945,9,-0.439009501745925,0.01991630356679547,11,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021105283,ブルーミンデザイン,8,0,111.0,11.100000381469727,4,0.6249508845739294,0.09105667183086004,4,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021105423,シヴァース,4,0,57.0,5.699999809265137,3,1.0563639656841968,0.16864340930841176,3,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021105817,ダノンエアズロック,3,0,243.0,24.299999237060547,6,0.15367918906256314,0.04644351303642804,6,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021105864,ワールズエンド,2,0,29.0,2.9000000953674316,2,1.0768441462575837,0.1736503652323426,2,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2021110128,アッシュルバニパル,12,0,1176.0,117.5999984741211,13,0.04036575949706779,0.03950236220578832,8,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2022103051,ヤンキーバローズ,9,0,186.0,18.600000381469727,5,0.5080289612307054,0.07704970715060691,5,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-11,2022104401,ランスオブカオス,1,1,23.0,2.299999952316284,1,1.3725084127679552,0.2649182813170733,1,230.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2019103742,ムガ,9,0,985.0,98.5,8,-1.6556313141883467,0.00484876373089374,10,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2020100446,イトカワサクラ,3,0,197.0,19.700000762939453,6,0.2077989930076658,0.06946111277814393,4,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2020102574,トゥルブレンツ,10,0,1156.0,115.5999984741211,9,-0.6201017872252076,0.021286044437823302,7,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2021101116,エコテーラー,8,0,386.0,38.599998474121094,7,-1.5487574787768374,0.005648560191617187,9,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2021106642,ファミリーツリー,7,0,196.0,19.600000381469727,5,-0.5204559821310686,0.024542414317902952,6,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2021106826,レッセパッセ,6,0,1621.0,162.10000610351562,10,-1.212112663907449,0.009136906249592281,8,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2022104638,アラベラ,1,1,74.0,7.400000095367432,3,0.6594214511327894,0.13241514269656604,3,740.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2022104748,ウィルサヴァイブ,2,0,36.0,3.5999999046325684,2,1.2011665611729023,0.2871094763017586,2,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2022105433,セナスタイル,4,0,17.0,1.7000000476837158,1,1.4623543562722026,0.4169594667871347,1,0.0,2025-08-31,fixed
2025-12-13,2025-1213-09-05-03-12,2022105549,ハートメテオ,5,0,91.0,9.100000381469727,4,-0.413546328952139,0.028592112508567278,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2017106490,デスティネ,8,0,540.0,54.0,9,-1.0724603377334265,0.1025801211447717,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2019100549,タガノバルコス,4,0,90.0,9.0,5,-1.9812322284849637,0.028005435174773757,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2019101825,デザートスター,2,0,51.0,5.099999904632568,2,-2.2031586486605357,0.020396449908527976,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2020103575,シュバルツガイスト,12,0,337.0,33.70000076293945,7,-2.1106540124773803,0.02327803802129951,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021101216,ストラクチャー,7,0,527.0,52.70000076293945,8,-1.5076200651610725,0.055091057627212246,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021101256,クラウングスタフ,9,0,992.0,99.19999694824219,12,-2.199063085737916,0.020516135329369932,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021101711,ピコイチ,11,0,1356.0,135.60000610351562,14,-2.3018764922207486,0.017713647201334917,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021102482,ゴールデンスロープ,1,1,19.0,1.899999976158142,1,0.04979632038208677,0.509723264717457,1,190.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021102654,リードアクトレス,10,0,187.0,18.700000762939453,6,-1.146997350982377,0.09221868021783859,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021103555,ゴールデンステップ,6,0,68.0,6.800000190734863,3,-1.6993567610497724,0.04189128641794427,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021107052,マテンロウノカゼ,3,0,86.0,8.600000381469727,4,-1.6307486100506516,0.04620506796113632,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2021107224,アドアプローズ,13,0,877.0,87.69999694824219,10,-2.018863856364427,0.026539631293464625,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-04,2022101139,アバットゥータ,5,0,1183.0,118.30000305175781,13,-2.3800820165233403,0.01584118498486936,13,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2017101772,ヤマニンガラッシア,7,0,447.0,44.70000076293945,9,-0.9983665737354924,0.013706210502569458,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2018103560,ワザモノ,8,0,560.0,56.0,10,-0.8726709064492159,0.016402180617138478,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2020101288,ナムララジベラ,10,0,1682.0,168.1999969482422,12,-1.0840030321291076,0.012127932384954236,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2021101639,ソルトブリーズ,4,0,101.0,10.100000381469727,5,-0.6900087816348954,0.02129261253136455,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2021103790,フナデ,12,0,171.0,17.100000381469727,7,0.44417380716183624,0.10762156266661924,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2021105106,タッチアンドムーブ,6,0,188.0,18.799999237060547,8,-0.3090598929204735,0.036692518592202884,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2021106595,ヤマニンアドホック,3,0,101.0,10.100000381469727,4,0.12591851935238826,0.06830415593882061,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2022100699,イガッチ,1,1,70.0,7.0,3,0.8035873590782797,0.17984024975922805,2,700.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2022102982,ダンツファイター,2,0,125.0,12.5,6,0.35553596722993674,0.09482143948187344,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2022105475,レディーミコノス,5,0,22.0,2.200000047683716,1,1.2625196757024744,0.34643199982436357,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2022105777,ドゥカート,9,0,46.0,4.599999904632568,2,0.2758636061268529,0.08462061219011371,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-09,2022106772,バセリーナ,11,0,747.0,74.69999694824219,11,-0.8022341994995743,0.018138525510751725,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2018105431,ミッキーヌチバナ,7,0,130.0,13.0,6,0.24072966555082687,0.05137496561044282,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2018106571,メイショウフンジン,13,0,721.0,72.0999984741211,11,-0.5316325764102929,0.01704362736125654,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2018110043,ゴールデンシロップ,16,0,1868.0,186.8000030517578,16,-1.1865697009445912,0.006686910163217744,14,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2019100539,タガノエスコート,14,0,1497.0,149.6999969482422,15,-1.5473681140046749,0.003993729891217271,16,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2019102437,ヴァルツァーシャル,2,0,84.0,8.399999618530273,4,-0.4397061370718,0.01943547213096045,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2019105604,ブレイクフォース,4,0,257.0,25.700000762939453,9,0.08150321262460734,0.04092268857432323,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020100116,アクションプラン,8,0,69.0,6.900000095367432,3,0.8706474784591178,0.12634718994001162,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020103148,ショウナンライシン,5,0,386.0,38.599998474121094,10,0.4723028423425251,0.07151947765958887,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020103566,シェットランド,12,0,951.0,95.0999984741211,13,-0.08230507022553064,0.032384269947731935,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020104661,ダンテバローズ,11,0,193.0,19.299999237060547,8,0.7127918988599842,0.10083904405408027,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020105626,コンクシェル,10,0,772.0,77.19999694824219,12,-1.2827306417036992,0.00582861341525542,15,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020106565,ブライアンセンス,1,1,45.0,4.5,2,0.49733556861220407,0.07412336983360542,6,450.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2020106877,スマートアイ,15,0,1248.0,124.80000305175781,14,-0.8035525672600107,0.011557322771655611,13,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2021102009,ラタフォレスト,9,0,102.0,10.199999809265137,5,0.8815599705641021,0.1283322838427771,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2021102236,テーオーパスワード,6,0,27.0,2.700000047683716,1,1.2497270462897547,0.21714728001334987,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-10,2021104873,ポッドロゴ,3,0,165.0,16.5,7,0.6520956724862744,0.09246375479052583,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2018110126,ジャスパーゴールド,9,0,1780.0,178.0,15,-1.9065910237087584,0.0024356904349231183,16,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2019101633,サンライズアムール,6,0,199.0,19.899999618530273,9,-0.08430694739137234,0.03290067678986593,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2019102238,クロジシジョー,10,0,77.0,7.699999809265137,4,0.34726893240001927,0.06094855817675749,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2019110112,キャンディドライヴ,12,0,1565.0,156.5,14,-1.3396380877765224,0.0054748398718823055,15,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2020105929,スターペスカオリ,13,0,2924.0,292.3999938964844,16,-1.1766576157068953,0.006910156417665299,14,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2020106006,ドンアミティエ,15,0,154.0,15.399999618530273,7,0.48033661860014487,0.0737091463827934,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2020106782,ニットウバジル,5,0,530.0,53.0,11,-0.682706779560163,0.013994107184071283,13,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2021103868,チカッパ,8,0,184.0,18.399999618530273,8,0.07041455529864207,0.04103904566473501,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2021104461,ガビーズシスター,4,0,62.0,6.199999809265137,3,1.164080193685788,0.1957627428291506,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2021104556,カルチャーデイ,16,0,608.0,60.79999923706055,12,-0.22986780401922316,0.02672365552238092,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2021104876,エートラックス,14,0,958.0,95.80000305175781,13,-0.0034926144063283223,0.03692697359740797,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2021106554,タガノミスト,11,0,236.0,23.600000381469727,10,0.494448057591967,0.07521014230526823,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2022105244,ポッドベイダー,7,0,86.0,8.600000381469727,5,0.6662761193795738,0.09613512488083847,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2022106610,ヤマニンチェルキ,2,0,49.0,4.900000095367432,2,0.20695415013450713,0.049878024294737304,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2022110081,テーオーエルビス,1,1,32.0,3.200000047683716,1,1.045663059944875,0.1652957173765474,2,320.0,2025-08-31,fixed
2025-12-14,2025-1214-06-05-04-11,2022110107,エコロアゼル,3,0,150.0,15.0,6,0.8017047849636957,0.11665539827097532,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2020104725,モーメントキャッチ,2,0,46.0,4.599999904632568,3,-0.7403656398825084,0.15210696049013595,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2020110116,ララマルシュドロワ,4,0,163.0,16.299999237060547,5,-2.46140545286668,0.013013088472457194,12,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2021100711,ケイアイアルタイル,3,0,538.0,53.79999923706055,10,-1.9032183379955216,0.02888625338820917,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2021101280,ジェロニモス,10,0,197.0,19.700000762939453,6,-1.4870497231630175,0.052346884008686874,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2021104618,タリスマン,8,0,985.0,98.5,11,-1.7649832486614079,0.035192905700660915,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022101889,ゼットエイト,7,0,209.0,20.899999618530273,7,-1.0617125847594278,0.09611226128964796,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022102446,ノアヴィヴァーチェ,6,0,62.0,6.199999809265137,4,-0.9791241207564122,0.10814797375354814,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022103763,ブラーブデシジョン,12,0,1177.0,117.69999694824219,12,-1.8068168731755012,0.03315130886509317,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022104496,スコーピオンイメル,5,0,227.0,22.700000762939453,9,-1.8219199329809785,0.03244370388600558,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022105055,レッドボブ,1,1,35.0,3.5,2,-0.699916267567391,0.16115534545688365,2,350.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022105156,レッドシュトラール,11,0,216.0,21.600000381469727,8,-1.7238378237156415,0.037323520270952745,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-09,2022107185,エテルノレガーメ,9,0,33.0,3.299999952316284,1,-0.39221642591422134,0.25011979441771864,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2017106722,サイモンルモンド,10,0,2201.0,220.10000610351562,10,-2.437276518448528,0.004181429506741244,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2019100326,イーサンアイ,7,0,2023.0,202.3000030517578,9,-2.4961247531700432,0.0038442720782536502,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2019100774,マイネルシーマー,6,0,634.0,63.400001525878906,7,-1.3402757732597277,0.0200413391338259,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2019104531,バンフィエルド,4,0,214.0,21.399999618530273,6,-1.1081054919438849,0.027923508356857807,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2021105056,オルトパラティウム,8,0,46.0,4.599999904632568,2,0.31136941888991254,0.21214929078868233,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2022100658,ダノンジョーカー,2,0,17.0,1.7000000476837158,1,0.7266087463760511,0.38394114320537426,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2022102532,ビッグデイメイク,9,0,1962.0,196.1999969482422,8,-1.1532980003651314,0.026177707797426196,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2022103310,レイヤードレッド,5,0,102.0,10.199999809265137,4,-0.1052257648015946,0.11699769713175742,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2022103522,ジェットブレード,3,0,114.0,11.399999618530273,5,-0.10823539085661713,0.1164957493619511,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-10,2022106633,バルナバ,1,1,47.0,4.699999809265137,3,-0.30262910788680497,0.08824786263913005,5,470.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2019106739,ダークエクリプス,7,0,1149.0,114.9000015258789,9,-1.76638040150742,0.0068928916108420705,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2020102814,ジャスリー,9,0,292.0,29.200000762939453,8,-1.1616895391244204,0.016351747434700185,7,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2021100157,ロードトレイル,5,0,128.0,12.800000190734863,5,0.05399429760496945,0.0928537768342583,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2021102016,エコロマーズ,8,0,57.0,5.699999809265137,2,0.18867198572186777,0.11255282432655814,2,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2021105370,キャプテンシー,3,0,145.0,14.5,6,-1.8071452667038383,0.006502945041153057,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2021106510,オソレ,10,0,2240.0,224.0,10,-2.2874633600411944,0.003274242199271255,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2022100490,モズナナスター,1,1,146.0,14.600000381469727,7,-0.6642412896022806,0.03328061598121413,6,1460.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2022100791,ブラックケリー,4,0,59.0,5.900000095367432,3,-0.09601521469973233,0.07494291275274342,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2022101443,サウスバンク,6,0,19.0,1.899999976158142,1,1.3640431697534565,0.6033662260880522,1,0.0,2025-08-31,fixed
2025-12-14,2025-1214-07-05-04-11,2022102514,ベイビーキッス,2,0,71.0,7.099999904632568,4,-0.37956237124302183,0.04998181773120727,5,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2019103825,スペシャルナンバー,2,0,119.0,11.899999618530273,5,-0.3901542013706548,0.10302201440923216,4,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2020100530,フォルティーナ,5,0,901.0,90.0999984741211,11,-1.0254797318669602,0.04156817277041218,8,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2020104206,プロテア,11,0,259.0,25.899999618530273,7,-0.6613689318085587,0.06992988397878425,6,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2020105156,フェリ,9,0,628.0,62.79999923706055,10,-1.856413030873311,0.012683313435266078,11,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2020110031,ディキシーガンナー,8,0,33.0,3.299999952316284,2,-0.1400911978948027,0.1472564404284207,3,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2021102336,ヨシノヤッタルデー,10,0,467.0,46.70000076293945,9,-1.600176486538105,0.01828972511421062,10,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2021106983,ゼンノツキヨミ,3,0,465.0,46.5,8,-1.2978374422301098,0.02816985271487611,9,0.0,2025-08-31,fixed
2025-12-14,2025-1214-09-05-04-08,2022100226,ディーエスショウマ,7,0,70.0,7.0,4,-0.6479805933514823,0.07128024928389018,5,0.0,2025-08-31,fixed
