date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-01-05,2026-0105-06-01-02-08,2021104800,フォージドブリック,3,0,120.0,12.0,4,-0.5544179943667215,0.09683508494144435,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-08,2021104924,コンテナワールド,1,1,226.0,22.600000381469727,5,-1.6857020970471142,0.02558706377848359,9,2260.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-08,2021110022,ヘザルフェン,4,0,48.0,4.800000190734863,2,0.030507069685056197,0.19270422694295225,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2019102341,サイモンソーラン,8,0,2194.0,219.39999389648438,12,-2.2482340727241237,0.009626053183441707,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2020102559,ナチュラルリバー,6,0,2142.0,214.1999969482422,11,-1.9023035740327372,0.014460927442047222,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2020106051,セザンワールド,4,0,1207.0,120.69999694824219,10,-1.9610405485842772,0.013495388441031047,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2021100980,オーケーバーディー,1,1,159.0,15.899999618530273,6,-1.2130023073362763,0.03253749184965126,8,1590.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2021101449,ライジンマル,7,0,219.0,21.899999618530273,7,-1.1382567660907899,0.03552827828185803,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2021101533,シンボリノエル,5,0,229.0,22.899999618530273,8,-0.42890764138210813,0.0818474650547065,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2021103502,アイウィル,3,0,95.0,9.5,3,-0.5087443005376626,0.07450988874114486,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2022102039,サノノワンダー,2,0,30.0,3.0,2,0.8936049402915432,0.3879026816322695,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2022103708,ロンパイア,11,0,458.0,45.79999923706055,9,-1.2211023146686424,0.03222890109212844,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2022105776,グレイスザクラウン,9,0,111.0,11.100000381469727,5,-0.11672783918897074,0.118170404447844,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2022105823,サムシャイン,10,0,23.0,2.299999952316284,1,-0.06675377296111835,0.12532629639110593,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-09,2022107287,アメージング,12,0,95.0,9.5,4,-0.5103847993353745,0.07436622344277162,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2019104928,ヴィブラツィオーネ,7,0,851.0,85.0999984741211,10,-2.3700204143072363,0.009495283730869247,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2020100678,アンテロース,10,0,213.0,21.299999237060547,7,-1.5348233862622982,0.025365245884689042,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2020101258,コスモオピニオン,8,0,326.0,32.599998474121094,8,-1.0783199387824933,0.04339927970097571,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2020104285,ラーテル,11,0,1775.0,177.5,11,-2.63225730097269,0.006974643683782674,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2020105809,マイネルフォルツァ,9,0,504.0,50.400001525878906,9,-1.662245402229052,0.021834072552151067,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2021100660,ダイシンアポロン,3,0,112.0,11.199999809265137,6,-0.7526396306516724,0.06366252901034038,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2022102982,ダンツファイター,1,1,30.0,3.0,1,0.7224765253496634,0.36105377904684205,1,300.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2022103310,レイヤードレッド,4,0,78.0,7.800000190734863,4,-0.19703135750752732,0.12239492904321746,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2022103522,ジェットブレード,5,0,83.0,8.300000190734863,5,-0.11117008154608357,0.1354044473122149,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2022104167,タイセイリコルド,2,0,46.0,4.599999904632568,3,-0.3823792514669149,0.09841533092443865,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-10,2022105777,ドゥカート,6,0,39.0,3.9000000953674316,2,-0.2724688314525872,0.11200045911047891,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2018103926,ショウナンラスボス,10,0,696.0,69.5999984741211,12,-1.4506550040887103,0.024018989427297445,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2018110149,コスモアディラート,4,0,341.0,34.099998474121094,11,-1.0099766793935376,0.040337833759081385,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2019106739,ダークエクリプス,11,0,229.0,22.899999618530273,9,-0.9040229395145324,0.04569282531084685,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020101992,ライクアフラワー,8,0,154.0,15.399999618530273,5,-0.9531113142272735,0.04312876867571168,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020102140,アンビバレント,3,0,44.0,4.400000095367432,2,-0.1570226188939303,0.11003133587347774,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020102299,アシャカタカ,14,0,197.0,19.700000762939453,8,-1.1825012947054125,0.03292787935844861,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020104203,スピードオブライト,12,0,313.0,31.299999237060547,10,-1.512719438713495,0.022327693337864413,13,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020105203,ウインアイオライト,1,1,156.0,15.600000381469727,6,-1.0412827200568022,0.03887919192029418,10,1560.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2020105365,ドーバーホーク,7,0,718.0,71.80000305175781,13,-1.706007939849802,0.017786318267506582,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2021100792,スコーピオン,9,0,778.0,77.80000305175781,14,-0.5443497033948438,0.06976177850213024,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2021101576,レオテミス,13,0,57.0,5.699999809265137,4,0.12094211050566483,0.15259426336358667,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2021102670,イサチルシーサイド,2,0,174.0,17.399999618530273,7,-0.8110605679233239,0.050973647636811774,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2021110003,アンドアイラヴハー,5,0,52.0,5.199999809265137,3,0.0770477394751804,0.14491423562794495,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-11,2022110014,マックアルイーン,6,0,36.0,3.5999999046325684,1,0.37859766947556533,0.20662523893899734,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2019104141,ハジメテノチュウ,15,0,1884.0,188.39999389648438,15,-2.4949581777539955,0.008734796275102498,15,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2019105754,ルプランドル,12,0,1720.0,172.0,13,-1.869846611150244,0.018224010683946964,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2020100617,ブリングライト,6,0,110.0,11.0,5,-0.06551692154767928,0.15224343781149108,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2020105525,カツノテンス,5,0,2559.0,255.89999389648438,16,-2.1175405195405523,0.013617223085229445,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2021103332,アイスブレイカー,9,0,1095.0,109.5,10,-1.4411775020471658,0.03017629226971671,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2021103595,ビーコング,1,1,46.0,4.599999904632568,2,-0.9264615193825999,0.055290704756047526,7,460.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2021103720,カルネヴァーレ,7,0,623.0,62.29999923706055,9,-1.419820184034366,0.030944115394141034,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2021105805,アルシミスト,13,0,236.0,23.600000381469727,7,-2.040101506860278,0.014916084325444744,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022100757,イノキ,11,0,252.0,25.200000762939453,8,-0.5568799301085059,0.0854051733253628,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022103577,リッキースタイル,3,0,138.0,13.800000190734863,6,-0.80893050428208,0.06348963024133242,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022105242,フォースミラクル,2,0,68.0,6.800000190734863,4,-0.1453956890936056,0.13858803890103893,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022106011,ホウオウゴールド,4,0,56.0,5.599999904632568,3,-0.3473136328325863,0.10928457518472903,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022106418,ブラックトルネード,10,0,1666.0,166.60000610351562,12,-2.1077199640735573,0.01377546332280131,13,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022109033,ミツカネリブラ,14,0,1786.0,178.60000610351562,14,-1.969458966646492,0.016208713799653048,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022110096,エクストラチャージ,16,0,1325.0,132.5,11,-2.5625959780282583,0.008066669839420273,16,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-06-01-02-12,2022110132,ピコテンダー,8,0,24.0,2.4000000953674316,1,0.3250254729386654,0.24103507078454212,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023100521,ディーリライズ,7,0,499.0,49.900001525878906,8,-0.7510336301059516,0.04628968977129182,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023100729,ヘルメスギャング,8,0,539.0,53.900001525878906,9,-0.4794976792676022,0.06371202453531817,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023102576,テイエムサンレーヴ,1,1,78.0,7.800000190734863,4,0.07534166645448674,0.12237933014050566,3,780.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023103689,オラヴィンリンナ,10,0,265.0,26.5,6,-0.3620773977879544,0.07315019700316205,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023104414,シーズザスローン,5,0,38.0,3.799999952316284,2,0.6584959341045775,0.24303107813218983,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023105303,メルカントゥール,2,0,43.0,4.300000190734863,3,0.23808195512467853,0.14820325075762344,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023106955,デールエルバハリ,9,0,1986.0,198.60000610351562,11,-0.686887283069584,0.049918193914044486,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023107181,ケンタッキーホーム,3,0,152.0,15.199999809265137,5,-0.2580527665007767,0.08267330360045141,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023107229,スカイストライプス,4,0,22.0,2.200000047683716,1,-0.19321384167973923,0.08922647743654467,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023107295,リヒトミューレ,6,0,373.0,37.29999923706055,7,-0.8961134816069009,0.03902635062130406,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-04,2023107412,リピース,11,0,1633.0,163.3000030517578,10,-0.8258372955891152,0.04239010408756441,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2020110116,ララマルシュドロワ,10,0,953.0,95.30000305175781,13,-1.3300496639624646,0.02635411459951745,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2021104295,トモジャザーン,6,0,80.0,8.0,5,-0.12552039492093808,0.10871368381613844,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2021105526,ジーティーパワー,12,0,426.0,42.599998474121094,12,-1.7617588880175157,0.015858905596319417,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2021110012,アークドール,3,0,152.0,15.199999809265137,6,-0.633715553007683,0.05979015502441573,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022100997,ジョードリウム,14,0,185.0,18.5,8,-0.4316935159564618,0.07583151720345677,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022102300,アスクガンバーレ,4,0,58.0,5.800000190734863,2,-0.5596107307101955,0.06523676299097216,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022102916,モズプリヴェール,7,0,320.0,32.0,10,-0.8553229234463765,0.04606836377466271,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022102956,エンマ,5,0,400.0,40.0,11,-0.6317710418452698,0.05992709115382923,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022104126,ルクスフレンジー,1,1,997.0,99.69999694824219,14,-1.4912158876353225,0.021802335402521602,13,9970.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022104793,サラコスティ,8,0,184.0,18.399999618530273,7,-0.9887266904721795,0.03937695922415291,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022105602,エコロスパーダ,9,0,30.0,3.0,1,0.7915994995658585,0.3197956678991053,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022105611,ワイドクリーガー,11,0,281.0,28.100000381469727,9,-0.3460757363480894,0.08386772036165642,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022105848,ステイクオール,13,0,60.0,6.0,3,-0.9491361126430532,0.04125440951367683,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-07,2022106924,ハイクオリティ,2,0,67.0,6.699999809265137,4,-1.0620562574259786,0.036122313439574984,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2019103825,スペシャルナンバー,3,0,84.0,8.399999618530273,6,0.1820942073813267,0.12386176784980661,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2020103779,エンプレスペイ,10,0,1260.0,126.0,14,-1.6191729888819262,0.01488015268467559,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2020104206,プロテア,13,0,729.0,72.9000015258789,12,-1.5801844048526252,0.015578584969694331,13,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2020104523,マイネルフォーコン,9,0,323.0,32.29999923706055,10,-0.9105245935887383,0.034251565951741565,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2020105156,フェリ,6,0,1538.0,153.8000030517578,15,-2.1614174599822933,0.0078624134855348,15,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2021102091,ノビル,11,0,856.0,85.5999984741211,13,-0.580170834198978,0.05052073098091147,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2021104839,プレアデスグループ,5,0,82.0,8.199999809265137,5,-0.26500256763612806,0.07319813646194782,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2021110131,エコロネオ,15,0,61.0,6.099999904632568,3,-0.08756170248338999,0.09019048389758734,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022101536,ストラテージュ,8,0,550.0,55.0,11,-0.0822253498146004,0.0907584864560172,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022101959,ペプチドクレマチス,14,0,294.0,29.399999618530273,9,-0.9544193051320662,0.03252768093070454,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022103211,フェデラー,7,0,42.0,4.199999809265137,1,0.08556599978100556,0.11056499866103212,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022105302,ヴリトラハン,2,0,64.0,6.400000095367432,4,0.020452817168763186,0.10241158356394939,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022105737,ミッキーマカパ,4,0,125.0,12.5,8,0.31854870717914446,0.14543087299431073,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022106169,カワキタマナレア,12,0,119.0,11.899999618530273,7,-1.18284723939269,0.02486230252796446,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-08,2022110077,イリフィ,1,1,57.0,5.699999809265137,2,-0.15715659876842508,0.08310023858412205,7,570.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2019104732,チェルノボーグ,1,1,121.0,12.100000381469727,5,0.21392890498304937,0.09611244709516058,5,1210.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2019105461,ガストン,9,0,1800.0,180.0,11,-2.049459977568226,0.0067040269278165945,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2021101603,ナイトスラッガー,2,0,52.0,5.199999809265137,3,0.7164115697343608,0.17358630417087867,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2021101751,ミカエルパシャ,10,0,157.0,15.699999809265137,7,-0.7381815037872568,0.031355476387821955,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2021104832,モアリジット,8,0,642.0,64.19999694824219,10,-0.826525224770508,0.028260219597775645,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2021104905,ザブライド,6,0,375.0,37.5,9,-1.1987853550620544,0.01823790377430434,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2021106826,レッセパッセ,7,0,347.0,34.70000076293945,8,-0.9974839494925211,0.023111428522339,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2022103345,ウォータークラーク,5,0,44.0,4.400000095367432,2,0.5843622807266277,0.1486096101375844,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2022104748,ウィルサヴァイブ,11,0,55.0,5.5,4,0.791275674781218,0.18956847858133152,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2022105475,レディーミコノス,3,0,27.0,2.700000047683716,1,0.916756994917349,0.21972470158150914,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-09,2022106793,コスモアンソロジー,4,0,149.0,14.899999618530273,6,-0.12207888035622985,0.06472940322347816,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2019104169,メイショウタイゲイ,11,0,1132.0,113.19999694824219,12,-1.675191922938447,0.010764690944108642,13,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2019107016,ウナギノボリ,9,0,875.0,87.5,11,-1.6692348262814705,0.01084039863830485,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020101020,ペイシャモノノフ,12,0,2568.0,256.79998779296875,16,-2.2977721590879687,0.005174921057429015,16,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020104346,イミュータブル,16,0,1243.0,124.30000305175781,13,-1.7362828103350734,0.010018163434100906,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020104597,ショウナンアビアス,5,0,98.0,9.800000190734863,3,0.10014078572535198,0.08691217596719941,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020105415,タカネノハナコサン,8,0,192.0,19.200000762939453,6,-0.43951130493827467,0.04606315200357376,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020105635,ツークフォーゲル,10,0,859.0,85.9000015258789,10,-1.5056610290658972,0.013140768955067383,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2020109094,ナスノカンゲツ,13,0,2472.0,247.1999969482422,15,-1.8368708538122231,0.008900085773540926,15,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021101737,エンヤラヴフェイス,4,0,295.0,29.5,8,-0.2454071972662135,0.05787995349787553,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021102573,メイショウヤーキス,6,0,420.0,42.0,9,-0.13279898451362393,0.06607902330678113,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021102953,パドマ,7,0,232.0,23.200000762939453,7,0.47860698789295164,0.1356600999986729,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021103786,ヒルノドゴール,1,1,122.0,12.199999809265137,4,0.2690074078384105,0.10601332050985843,4,1220.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021109043,テイエムタリスマ,14,0,1354.0,135.39999389648438,14,-1.2427453499908816,0.017904142222150452,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021110008,ルディック,2,0,46.0,4.599999904632568,2,0.5159216126666971,0.14174817265502418,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2021110153,ジェネラーレ,15,0,135.0,13.5,5,0.11547120424632112,0.08849392659809659,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-10,2022107278,ゼットエール,3,0,17.0,1.7000000476837158,1,0.7844382032171531,0.19440700443821596,1,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2016102175,ダンディズム,5,0,324.0,32.400001525878906,8,-1.2680595995630743,0.03560137820761338,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2019101847,ミクソロジー,4,0,261.0,26.100000381469727,7,-0.5171137645378391,0.08612933303507742,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2019104091,メイショウブレゲ,7,0,79.0,7.900000095367432,4,-1.273431796050435,0.03537707882628149,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2020100593,ヴォランテ,2,0,47.0,4.699999809265137,3,-0.5093985267618388,0.08691466623155428,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2020101025,アスクドゥポルテ,6,0,127.0,12.699999809265137,5,-0.476152748784247,0.0903814881538225,4,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2020102095,ペプチドソレイユ,8,0,482.0,48.20000076293945,9,0.17898103562036255,0.19534849123557044,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2020102870,ブレイヴロッカー,3,0,38.0,3.799999952316284,2,0.18031718091542254,0.19565580796918966,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2020104764,ウェイビー,9,0,155.0,15.5,6,-2.4918329756145994,0.008437203941899788,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-11,2021105433,アクアヴァーナル,1,1,23.0,2.299999952316284,1,0.44187929174473,0.26615455239899105,1,230.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2020102081,テンクウハット,15,0,1179.0,117.9000015258789,14,-1.3993042491863361,0.020497271757718975,14,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2020104000,メイショウタクボク,11,0,1043.0,104.30000305175781,13,-1.122175414409004,0.028398198656454085,12,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2021100683,ビーグラッド,13,0,648.0,64.80000305175781,12,-0.7696155319276151,0.04299578329151055,7,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2021104242,ショウナンラウール,7,0,239.0,23.899999618530273,8,-0.13457242327040808,0.09075935810961396,5,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2021104426,ランスオブプライム,12,0,1677.0,167.6999969482422,15,-2.4104161149938608,0.006238553975057041,15,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022101676,サンタンカ,1,1,33.0,3.299999952316284,2,0.415862318047489,0.17343135477707577,1,330.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104106,ロンティケチャップ,14,0,407.0,40.70000076293945,10,-0.9340379071609591,0.035433721780725874,9,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104121,カウンティフェア,8,0,174.0,17.399999618530273,5,-0.13602249412200412,0.09060465775129273,6,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104222,リアルフォルゴーレ,10,0,220.0,22.0,7,-0.8708579110955617,0.03816784344698226,8,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104710,ムーンライトラガー,4,0,425.0,42.5,11,-0.9659017882233154,0.034130009473520864,10,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104794,サリーチェ,9,0,243.0,24.299999237060547,9,-1.3892538555333873,0.020741069838893175,13,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022104919,ベイリークロア,6,0,73.0,7.300000190734863,3,-1.0252546314244508,0.0318281196932599,11,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022105386,ピエタンツァ,5,0,74.0,7.400000095367432,4,0.39664113293761166,0.16955353411543567,2,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022105871,レッドフェルメール,2,0,28.0,2.799999952316284,1,0.0978587327067939,0.11930222820915752,3,0.0,2025-12-31,monthly_walk_forward
2026-01-05,2026-0105-08-01-02-12,2022107012,ニシノイツキムスメ,3,0,193.0,19.299999237060547,6,-0.07003887609633576,0.09791829512330183,4,0.0,2025-12-31,monthly_walk_forward
2026-01-10,2026-0110-06-01-03-06,2020104748,ファルコンミノル,3,0,122.0,12.199999809265137,7,-0.6720695230284048,0.0824883112988559,4,0.0,2025-12-31,monthly_walk_forward
